,ad_id,ad_url,report_url,text,words,m_label
243,,,,my plan for a bail reform improvement right now new york is the only state that does not allow a judge to hold someone in pretrial detention who poses a danger to the community the only factor a judge is allowed to consider is risk of flight in deciding whether they can be held pending trial 1 we want judges to have both risk of flight and dangerousness as factors on whether they can be held pending trial currently its only risk of flight 2 we want judges to be able to use criminal history history of violence and the circumstances of the offense not only flight risk which is currently the case 3 we want a criminal justice system that does not repeat the racial discrimination of the past but also keeps us safe 4 there are common sense targeted reforms that do just that keep our neighbors safe and build a fairer more just criminal justice system dangerousness 1 if there is an individual who is a repeat offender with a history of violence we want to make sure our judges can keep our community safe and hold them in pretrial detention 2 judges do not currently have the ability to detain an offender because of the danger that offender poses to the community 3 we also believe that there must be checks and balances on judges to ensure transparency in all their detention decisions discovery 1 discovery reform allows too many cases to be dismissed because of technical issues 2 we need common sense targeted changes to the discovery process to ensure that our justice system remains fair but does not let potentially dangerous people free on technicalities 3 timelines are too tight burdens are too strict repercussions are too severe cases get dismissed or don t go to trial based on technicalities raise the age 1 we support targeted reform of raise the age to allow 16 and 17 year old defendants to be charged in criminal court rather than family court in specified gun cases and to allow judges to consider a juvenile s full criminal history 2 reforming raise the age legislation in a targeted manner to protect public safety and to target juveniles who carry guns is necessary to prevent adults from using juveniles in their crimes of violence 3 gangs will no longer be able to put guns in the hands of 16 year old juveniles without subjecting those juveniles to stiffer penalties 4 over the time period from 2018 to 2021 the number of arrests of juveniles for gun offenses more than doubled 5 in 2016 54 minors were involved in a shooting in 2021 that number was 239 6 we support targeted reform to section 381 1 of the family act to allow superior court judges access to a juvenile s history of family court adjudications 7 the judge currently does not have the right to review past history because it is sealed even though the defendant may have been involved in gun possession incidents in the past gun trafficking 1 reduces the trafficking threshold in penal code 265 12 from 5 firearms to 2 firearms class c felony and in penal code 265 13 from 10 firearms to 3 firearms class b felony 2 define the possession of 3 or more guns as presumptive evidence of gun trafficking not merely gun possession 3 penalties for gun trafficking depend upon the number of guns involved in the offense 4 additionally we support common sense legislation that lowers the number of firearms required to show presumptive evidence that an individual possessed them with the intent to sell from 5 to 3 kendra s law 1 a critical component of public safety is providing comprehensive mental health support to the nearly 300 000 new yorkers with severe mental illness 2 increasing access to medical records in order to determine eligibility for assisted outpatient treatment aot and provide continuity in treatment 3 reducing the barriers for patients to remain in continuous effective care treatment 4 integrating aot orders and the most updated treatment plans into assessments and care delivery to provide continuity of care between aot services and inpatient psychiatric services 5 addressing the concerns regarding comorbidity of those with both serious mental illness and substance use disorders 6 allowing a primary clinician psychiatric nurse practitioner or psychologist to stand in for a psychiatrist in court and 7 changing the standard of dangerousness to align with most other states which include a patient s inability to meet their own survival needs and an inability to protect themselves from psychiatric harm as acceptable criteria for treatment,"criminal,public safety,substance use,discrimination,health,criminal justice,guns,criminal justice system,racial,detention,carry guns,bail,gun,court judges","governance,health,immigration,safety,social and cultural"
244,,,,crime is skyrocketing and we ve seen it firsthand in new york we need leadership who will prioritize safety and security for every american,no words,no topic
245,,,,every day we see activist politicians pushing for bigger government and higher taxes every day we see an increasing push for outright socialism the left s radical agenda will destroy the american dream and opportunity for the next generation our generation it couldn t be more clear washington is broken i m a next generation republican and i m in this fight to bring common sense solutions to washington for your family i want to expand opportunities for all americans let s fix washington and new york it will be an honor to serve the people of ny 3,taxes,economic
246,,,,the border is literally wide open i came down to see this with my own eyes we are getting midnight migrants shipped to new york because the biden administration will not protect our sovereignty,border,immigration
247,,,,this is unacceptable our tax payer dollars are sitting here left to rot because biden refuses to protect america and finish the border wall,"border,tax","economic,immigration"
248,,,,chris dipetta is live on mainstreet with gary alan miami florida thatscommunity miamidadecounty pinecrest aventura sunnyisles,no words,no topic
249,,,,christians began to work for abolition not because of some general understanding of human rights but because they saw it as violating the will of god christian activists such as william wilberforce in great britain john woolman in america and many many others devoted their entire lives in the name of christ to ending slavery historian howard temperley says no one has succeeded in showing that those who campaigned for the end of the slave trade stood to gain in any tangible way or that these measures were other than economically costly to the country slavery was abolished because it was wrong and christians were the leaders in saying so in an important history of the u s civil rights movement david l chappell demonstrates that it was not a political but primarily a religious and spiritual movement chappell says there is no way to understand what happened until you see the civil rights movement as a religious revival when martin luther king jr confronted racism in the white church in the south he did not call on southern churches to become more secular read his sermons and letter from birmingham jail and see how he argued he invoked god s moral law and the scripture he called white christians to be more true to their own beliefs and to realize what the bible really teaches he did not say truth is relative and everyone is free to determine what is right or wrong for them if everything is relative there would have been no incentive for white people in the south to give up their power rather dr king invoked the prophet amos who said let justice roll down like waters and righteousness as a mighty stream amos 5 24 the greatest champion of justice in our era knew the antidote to racism was not less christianity but a deeper and truer christianity dr timothy keller new york times bestselling author excerpted from keller s book the reason for god curise,"britain,churches,sermons,christians,racism,white people","foreign policy,social and cultural"
250,,,,a personal reflection from civic life project s co founder dominique lasseur about the war in ukraine and democracy we invite you to submit a video to the 2022 youth film challenge with your reactions to what is happening in ukraine and the ongoing threat to democracy learn about us at www civiclifeproject org,no words,no topic
251,,,,a morning full of interviews at the studios at one sesame street with thom hallock of mountain lake pbs and pat bradley of wamc northeast public radio always appreciate the opportunity to discuss new york state budget and local issues,no words,no topic
252,,,,john dean the basis for dan stevens character in new political thriller gaslit details his experience as white house counsel to richard nixon,no words,no topic
253,,,,a six month new york times bestseller not only the best watergate book but a very good book indeed,no words,no topic
254,,,,hello ithacans i m sarah klee hood and i m running for congress in your district ny 22 why am i running because i m from and live in central new york and i want to make it a better place to live for all i ve been labeled the nontraditional homegrown progressive in this race here s a bit more about me i m a mother i understand why we need high quality affordable childcare and early education i m a business leader i know what s needed to empower cny businesses and create jobs i m an environmental advocate i ve worked to promote clean tech startups i m a veteran i know what it means to serve my country and community and i promise to do that every day if elected to congress i will fight for our upstate communities our children and for our future learn more about why i m running and the issues i care about follow me on twitter or instagram sarahkleehoodny for my daily thoughts on how we can make central new york a better place for all,"jobs,childcare,early education,create jobs,education","economic,education,social programs"
255,,,,new york is the greatest city in the world but we are facing extreme challenges it s time for bold new progressive leadership to take them on that s why ryder kessler is running for new york state assembly and it s why he s endorsed by new york s top progressive organizations working families party jim owles liberal democratic club cuffh action open new york run for something citizen action of new york with rents skyrocketing and trash pickups decreasing we need an assemblymember ready to advocate for downtown manhattan if you re ready for change sign up to volunteer now ryderfornewyork com volunteer,no words,no topic
256,,,,here s a simple way to help ukraine take the matzahchallenge during passover 4 15 4 23 all posts uploaded to social media using the hashtag will be matched with an 18 donation for humanitarian aid thanks to a generous donor,donation,donation
257,,,,take the matzahchallenge to support humanitarian relief efforts in ukraine every post using the hashtag means 18 to help ukraine thanks to a generous donor and there s no limit to how many times you can post so let s get posting for ukraine,humanitarian relief,foreign policy
258,,,,if you have matzah you can help ukraine during passover post a picture of a tasty treat featuring matzah with matzahchallenge every post using the hashtag will be matched with an 18 donation to help ukraine thanks to a generous donor,donation,donation
259,,,,for fans of william gibson here s a glimpse of our near future that you can t shake off selected as one of amazon s best science fiction fantasy books of the month this joyride never loses steam kotler puts together a top notch cyberpunk novel with authority and flair booklist ready to read click below to order your copy of the devil s dictionary,no words,no topic
260,,,,in celebration of our 25th anniversary and the 10th anniversary of the new americans campaign we are partnering to host the largest in person citizenship application assistance event since the pandemic the event will take place on saturday april 30 2022 at john jay college of criminal justice in manhattan for more info go to contact us to register call us at 646 664 9400 or text us at 929 334 3784 or go to to request that we call you proof of vaccination is required from all attendees our event sponsors include aila ny brooklyn bar association volunteer lawyers project cuny school of law dominicanos usa fragomen immigrant justice corps john jay college of criminal justice naleo educational fund new york state office for new americans ny1 noticias new york city council nyc human resources administration nyc mayor s office of immigrant affairs and u s citizenship and immigration services manhattan uscitizenship onthepathtocitizenship greencardholders cunycitizenshipnow cuny,"criminal,school,criminal justice,new americans,citizenship,immigration,pandemic,college","covid,education,immigration,safety"
261,,,,le ayudaremos a solicitar la ciudadanía el sábado 30 de abril de 2022 en john jay college of criminal justice en manhattan no se pierda el evento de ciudadanía en persona más grande desde que empezó la pandemia con el cual celebraremos el 25º aniversario de cuny citizenship now y el 10º aniversario de new americans campaign para más información visite contáctenos para inscribirse llámenos al 646 664 9400 o envíe un mensaje de texto al 929 334 3784 o vaya a para solicitar que le llamemos todos los asistentes deben mostrar prueba de vacunación patrocinado por aila ny brooklyn bar association volunteer lawyers project cuny school of law dominicanos usa fragomen immigrant justice corps john jay college of criminal justice naleo educational fund new york state office for new americans ny1 noticias new york city council nyc human resources administration nyc mayor s office of immigrant affairs y u s citizenship and immigration services manhattan uscitizenship onthepathtocitizenship greencardholders cunycitizenshipnow cuny,"criminal,school,criminal justice,new americans,citizenship,immigration,college","education,immigration,safety"
262,,,,in this episode of our podcast higher ed now nadine strossen sits down for a far reaching conversation on freedom of expression with acta s michael poliakoff and doug sprei nadine strossen is one of the nation s leading champions of free expression a renowned author and educator and a long time close friend of acta from 1991 to 2008 she served as the first woman and youngest person to lead the american civil liberties union today she is a professor at new york law school and in 2018 she authored the book hate why we should resist it with free speech not censorship,school,education
263,,,,new york homeowners if you have a power meter on the side of your house you can get paid to go solar at no cost to you it s totally no cost out of pocket but the solar panels will actually make your meter run backwards which will put a credit on your bill so you ll never have to pay a bill again you can get a pool pump all these different energy efficient upgrades that will actually offset your electric bill at no cost to you if you re looking to save 100 200 or even 500 per month on your energy costs just click the learn more button now when you click the button we ll take you to another window and ask you a few quick questions because not all homes qualify and these subsidies are starting to get phased out so just click the learn more button and we ll talk soon,"out of pocket,subsidies,energy costs,solar panels","economic,environment,social programs"
264,,,,join senator steve daines and cagw president tom schatz as they discuss taxes the keystone xl pipeline the budget and broadband,"taxes,keystone xl","economic,environment"
265,,,,in case you ve missed this habeas corpus case to be heard by the supreme court on march 28th 2022 the new york state court of appeals issued a notice that they are scheduled to hear the habeas corpus appeal involving happy the elephant at the bronx zoo filed by an animal liberation group nonhuman rights project nhrp has been ongoing since 2018 better than 3 38 million dollars has been spent on legal fees to defend against this action which will impact animal owners across america to date 1 3 million has been spent on amicus curiae briefs by all parties protect the harvest is an organization which stands up for the interest of animal owners and we have joined this fight while we are not a party to the matter we have participated in these briefs as a friend of the court and have joined with other parties to submit briefs in action from day one according to the website businessjustice com the amicus curia brief can play an important and sometimes critical role in appellate advocacy by bringing relevant facts and arguments to the court s attention that the parties have not already addressed to fully comprehend the significance of these legal actions along with the impact on all animals and animal ownership as well as human civil rights it is necessary to look at what habeas corpus means habeas corpus is for humans not animals the ability for an animal to have habeas corpus would imply that they are persons and can participate in a social contract however animals are unable to be held legally liable for their actions even if an animal such as a chimpanzee has some human like traits that does not make the animal a person habeas corpus for animals brings rise to a number of questions if an animal were to be awarded habeas corpus where would the line be drawn for future cases what is to stop animal rights extremists from litigating further habeas corpus is a common law civil right it was written for and by people taking the law out of context to make it fit into the animal world reduces the significance of our human civil rights habeas corpus was written into our constitution by our forefathers to protect human beings animals were and still are considered a person s property and thus do not need protection from imprisonment to go against this foundational principle is to go against the very makeup of our great country what is habeas corpus habeas corpus has roots that extend back to the 12th century in england and is most commonly referred from the magna carta the magna carta states the following no freeman shall be taken or imprisoned or be disseized of his freehold or liberties or free customs or be outlawed or exiled or any other wise destroyed nor will we not pass upon him nor condemn him but by lawful judgment of his peers or by the law of the land the united states added habeas corpus to our own constitution during its establishment under the suspension clause article one section 9 it is written as the privilege of the writ of habeas corpus shall not be suspended unless when in cases of rebellion or invasion the public safety may require it the main purpose of habeas corpus is to inquire about the validity of a prisoner s custody it is often used to determine if the court had jurisdiction to impose a sentence as this is a civil right the sole purpose is to protect the freedom of humans from infringement essentially in modern usage habeas corpus refers to the right of a detained individual to be brought before a court or judge to determine whether the imprisonment is legal and justified animal rights and habeas corpus the average person would understand that habeas corpus refers to human beings only and not animals but animal rights extremists do not feel that way animal rights are not the same as animal welfare the ideology of animal rights is that animal ownership is akin to slavery and therefore abuse to that end animal rights extremist groups work to end all human animal interaction nonhuman rights project and habeas corpus for animals in 2007 a group called the nonhuman rights project nhrp formed their main goal is to change the status of animals to have the same rights as humans the mission statement on their website states to change the common law status of great apes elephants dolphins and whales from mere things which lack the capacity to possess any legal right to legal persons who possess such fundamental rights as bodily liberty and bodily integrity to get this accomplished the nhrp works both locally and globally in grassroots and legislative campaigns the founder of this group steven wise has an extensive background in animal rights in the past he worked as the former president of the animal legal defense fund and has written multiple books on the animal rights movement has also taught animal rights law at harvard law school vermont law school and tufts university school of veterinary medicine among others the nhrp website states that they have sought habeas corpus for 8 animals seven of these cases have been dismissed or overturned wildlife conservation society operates the bronx zoo where happy lives a february 2022 article in the new yorker outlines information about the bronx zoo and the wildlife conservation society it also provided a quote from bronx zoo director james breheny few organizations have done as much for protecting animals in nature as the wildlife conservation society which in addition to the bronx zoo operates the central park zoo the prospect park zoo the queens zoo and the new york aquarium the society focuses on the conservation of six flagship groups apes big cats sharks skates and rays whales and coastal dolphins tortoises and freshwater turtles and elephants one of the society s first projects in 1905 helped save the american bison from extinction a campaign called 96 elephants named for the number of elephants thought to be killed every day by poachers was launched in 2013 james breheny the director of the bronx zoo stated that the society had led the charge to help stop the ruthless slaughter of 35 000 african elephants each year for the ivory trade as for happy breheny declared with evident frustration we are forced to defend ourselves against a group that doesn t know us or the animal in question who has absolutely no legal standing and is demanding to take control over the life and future of an elephant that we have known and cared for over 40 years he went on they continue to waste court resources to promote their radical philosophical view of personhood veterinary groups weigh in in september of 2021 several veterinary groups weighed in with their own amici curiae brief in support of the wildlife conservation society and the bronx zoo these groups included the american veterinary medical association avma new york state veterinary medical society and the american association of veterinary medical colleges the avma represents about 75 of veterinarians in the united states and holds 97 000 members the aavmc represents more than 40 000 faculty staff and students and the nysvms represents more than 2 000 licensed veterinarians in new york state the brief consists of 46 pages and can be reviewed by opening the link at the bottom of this article the brief contains many valuable statements this is the opening the veterinary community is filing this brief because it is gravely concerned that redefining the human animal legal system in this way will negatively impact animals welfare history has shown that animal ownership is not only permissive it is protective congress and state legislatures as well as courts have long enacted 5 important safeguards and regulations that promote responsible animal ownership deter abuse and advanced animal care changing these rights and responsibilities as proposed here would create instant enormous and pervasive confusion it could limit or even eliminate the ability of animal owners to choose the proper course of treatment for their animals by subjecting their decisions to outside intervention by third parties if animals do not receive the timely care they need including during legal battles over their fate they are the ones who will suffer ownership is the true pro animal position animal owners including zoos should remain responsible and accountable for properly caring for and treating their animals because this lawsuit promotes animal personhood rights above animals welfare it should be rejected this decision will impact animal owners veterinary medicine and agriculture across the county the upcoming may 18th trial in the court of appeals in new york the equivalent of the state supreme court has the potential to cause a devastating impact on animals and animal welfare across the country a decision to award habeas corpus would be a grave step towards pushing society to no longer see an animal as an animal and respect its unique differences from that of human beings if an animal is awarded civil rights the end result is that they will no longer be property this will mean that someone else can make decisions about what is best for our own animals we will no longer be able to make decisions in their best interest it would ultimately cause the closing of every educational zoo and every laboratory conducting lifesaving research that benefits both animals and humans it would certainly impact our precious food system and even owning a pet will become a thing of the past it will impact the cost of veterinary care and veterinary professional liability insurance and it can also impact the way in which veterinarians practice medicine where will the line be drawn in the united states what will happen to the animals we share our daily lives with for links to sources and more information visit this article on our website,"public safety,appellate,school,african,medicine,faculty,conservation,constitution,supreme court,extremist","education,environment,governance,safety,social and cultural,social programs"
266,,,,we re celebrating earthweek with a new video series on rebny members whose innovative work is reducing carbon emissions and helping to address climate change let s kick it off with michael daschle discussing brookfield properties proactive approach to sustainable development which includes the exciting news that its office tower at one manhattan west will be 100 powered by renewable energy michael also talks about how brookfield is working across its portfolio to advance its commitment to reach carbon net zero by 2050 look out for more in our earth week video series this week and join us by sharing examples of real estate industry leaders who are at the forefront of sustainable development earthday sustainability sustainabledevelopment renewableenergy cleanenergy nycrealestate,"renewable,climate,climate change,carbon emissions,renewable energy,carbon,emissions",environment
267,,,,this friday april 22nd marks the 52nd earth day a holiday celebrated by over 180 countries and billions of people check out our latest blog to find out how earth day became so widely known,no words,no topic
268,,,,by 2040 every part of our commute will be powered by 100 clean energy wherecleanenergylives,no words,no topic
269,,,,100 clean energy by 2040,no words,no topic
270,,,,energía 100 limpia para 2040,no words,no topic
271,,,,para 2040 cada parte de nuestros viajes diarios se hará con energía 100 limpia wherecleanenergylives,no words,no topic
272,,,,we re harnessing renewables like solar to help give new york the bright future it deserves wherecleanenergylives,renewables,environment
273,,,,aprovechamos energías renovables como la energía solar para poder darle a nueva york el futuro prometedor que se merece wherecleanenergylives,no words,no topic
274,,,,first governor brian kemp in georgia signed a discriminatory election law that disproportionately hurts voters of color then governor doug ducey signed an aggressive anti abortion bill into law that severely restricts reproductive rights in arizona and just last month governor ron desantis in florida signed the discriminatory don t say gay bill attacking the lgbtq community we can t let republicans roll back our rights in new york that s why we need to elect governor kathy hochul this november our freedom is at stake please donate 5 or 10 today towards our campaign thank you,"donate,gay,abortion,reproductive rights","donation,health,social and cultural"
275,,,,throughout the country republican governors have passed extreme legislation to restrict voting rights reproductive rights lgbtq rights and more we can t let new york fall into the wrong hands and follow this path donate 5 to kathy hochul today to help stand up to the gop and protect our fundamental rights,"voting rights,donate,reproductive rights","donation,governance,health"
276,,,,friends you ve seen what is happening in states with republican governors states like texas florida and georgia have stripped citizens of their right to vote attacked the lgbtq community and severely restricted reproductive freedom we can t let that happen here in new york that s why we are asking you to donate 5 today toward governor kathy hochul s official campaign thank you,"right to vote,donate","donation,governance"
277,,,,register today join us on april 26th for the wecan side event during unpfii21 women leading efforts to uphold indigenous rights sovereignty and due diligence with financial institutions and corporations learn more and register at the link in bio from the frontlines of extractive projects the boardrooms of financial institutions to the halls of governments indigenous women are leading efforts to uphold indigenous rights and sovereignty including the right of free prior and informed consent fpic during the event indigenous women leaders and global advocates will discuss how financial institutions and corporations perpetuate human and indigenous rights violations in relation to extractive and other industries and the necessary steps these institutions must take to stop these egregious activities and instead implement fpic indigenous rights and due diligence while also investing in solutions within a climate justice framework centering traditional ecological knowledge speakers include casey camp horinek ponca nation ponca environmental ambassador and wecan board member eriel tchekwie deranger athabasca chipewyan first nation executive director of indigenous climate action sônia guajajara guajajara executive coordinator for articulação dos povos indígenas do brasil apib michelle cook dine navajo human rights lawyer and founder of divest invest protect and indigenous human rights defenders and corporate accountability program leila salazar lopez executive director of amazon watch osprey orielle lake executive director women s earth and climate action network wecan,climate,environment
278,,,,join us online please be welcome to register and join wecan on april 19th for our formal upcoming escazu cop1 side event implementing the escazú agreement opportunities and implications for women land defenders and human rights advocates register and learn more at the link in bio this is a historic gathering as the first government meeting on the escazú agreement and wecan is honored to participate and advocate during the side event women policy makers indigenous leaders and human rights defenders will highlight the challenges women land defenders face while protecting their communities and territories from extractive industries and share further the implications and opportunities presented in the escazú agreement speakers include patricia gualinga kichwa indigenous leader from sarayaku spokeswoman for mujeres amazónicas defensoras de la selva ecuador sônia guajajara guajajara executive coordinator for articulação dos povos indígenas do brasil apib brazil ruth spencer deputy chair of the marine ecosystems protected areas mepa trust antigua and barbuda h e ms patricia madrigal cordero ex vice minister of environment costa rica helena gualinga kichwa indigenous youth social and climate activist ecuador paloma costa member of the united nations secretary general s youth advisory group brazil carmen capriles founder of reacción climática wecan coordinator for latin america bolivia osprey orielle lake wecan executive director usa cop1escazú acuerdodeescazú escazúahora,"climate,environment,latin america","environment,foreign policy"
279,,,,únete a nosotros en línea los invitamos a registrarse y unirse a wecan el 19 de abril para nuestro próximo evento paralelo formal de la cop1 de escazú implementación del acuerdo de escazú oportunidades e implicaciones para las mujeres defensoras de la tierra y los defensores de los derechos humanos regístrese aquí esta es una reunión histórica como la primera reunión del gobierno sobre el acuerdo de escazú y wecan tiene el honor de participar y defender durante el evento paralelo las mujeres encargadas de formular políticas líderes indígenas y defensoras de los derechos humanos destacarán los desafíos que enfrentan las mujeres para garantizar los derechos humanos e indígenas participar en la política ambiental y las implicaciones y oportunidades que tienen las mujeres en la implementación sólida del acuerdo de escazú los oradores incluyen patricia gualinga kichwa líder indígena de sarayaku vocera de mujeres amazónicas defensoras de la selva ecuador sônia guajajara guajajara coordinadora ejecutiva de articulação dos povos indígenas do brasil apib brasil ruth spencer vicepresidenta del fideicomiso de áreas protegidas de ecosistemas marinos mepa antigua y barbuda él sra patricia madrigal cordero ex viceministra de medio ambiente costa rica helena gualinga kichwa joven activista social y climática indígena ecuador paloma costa miembro del grupo asesor de jóvenes del secretario general de las naciones unidas brasil carmen capriles fundadora de reacción climática coordinadora de wecan para américa latina bolivia osprey orielle lake directora ejecutiva de wecan usa cop1escazú acuerdodeescazú escazúahora,no words,no topic
280,,,,stand with women land defenders join us and be welcome to register for wecan s wecan upcoming escazu cop1 side event implementing the escazú agreement opportunities and implications for women land defenders and human rights advocates april 19th at 2pm et register here this is a historic gathering as the first government meeting on the escazú agreement and wecan is honored to participate and advocate during the side event women policy makers indigenous leaders and human rights defenders will highlight the challenges women land defenders face while protecting their communities and territories from extractive industries and share further the implications and opportunities presented in the escazú agreement speakers include patricia gualinga kichwa indigenous leader from sarayaku spokeswoman for mujeres amazónicas defensoras de la selva ecuador sônia guajajara guajajara executive coordinator for articulação dos povos indígenas do brasil apib brazil ruth spencer deputy chair of the marine ecosystems protected areas mepa trust antigua and barbuda h e ms patricia madrigal cordero ex vice minister of environment costa rica helena gualinga kichwa indigenous youth social and climate activist ecuador paloma costa member of the united nations secretary general s youth advisory group brazil carmen capriles founder of reacción climática wecan coordinator for latin america bolivia osprey orielle lake wecan executive director usa,"climate,environment,latin america","environment,foreign policy"
281,,,,1 suraj patel came within a few points from winning a historic election in 2020 2 now the new york times is reporting that the incumbent used republican style gerrymandering to remove young and latino voters from her own district 3 suraj is back and has the momentum to win this is the best opportunity in a generation to replace the entrenched establishment with a democrat who defends democracy watch our launch video and click to learn more,"gerrymandering,latino","governance,social and cultural"
282,,,,senator tim kennedy has always fought for our neighbors here in western new york delivered record funds to update our crumbling infrastructure creating good paying green jobs keeping our communities and children safe investing in more green transportation,"transportation,jobs,green jobs","economic,environment"
283,,,,legal assistance to find out if you qualify for this new change in tps call 855 768 8845 or visit www askthelawyer us to schedule an appointment the lawyer you hire does make a difference law lawyer immigrationlawyer temporaryprotectedstatus immigration immigrants tps attorney legal attorneyatlaw permanentresident greencard cameroon haiti honduras nepal nicaragua elsalvador venezuela southsudan honduras somalia,"venezuela,nicaragua,immigration,immigrants,somalia","foreign policy,immigration"
284,,,,my experience working at our family business has equipped me with the skills to advocate for our own small business community this is my story,small business,economic
285,,,,from learning their abcs to watching them drive themselves home lawrence educators have seen their students grow up all while teaching without a contract to benefit them 11yearsandcounting that s how long they ve worked without regard for workers protections,workers,economic
286,,,,a top provider of streamlined logistics wants you to join their team as a warehouse clerk as a warehouse clerk you will be directly involved in the picking packing shipping and receiving for your designated area you will play an integral role in maintaining the efficient and effective operations of the facility what you can expect from this fantastic opportunity family oriented culture on the job training permanent employees receive excellent health benefits 401k and pto opportunities available on first and second shift take a closer look at the warehouse clerk role maneuver large equipment move stack and organize inventory promote good housekeeping and safety practices who you are engaged active and energetic have a high school diploma or equivalent an excellent communicator both verbal and written able to bend squat and reach while lifting boxes up to 60 lbs self motivated you are talented at managing expectations for immediate consideration for the warehouse clerk role contact del 518 324 3125 at ets we are an equal opportunity employer and value diversity at our company we do not discriminate on the basis of race religion color national origin gender sexual orientation age marital status veteran status or disability status,"health,school,sexual orientation","education,health,social and cultural"
287,,,,hello i m sarah klee hood and i m running for congress in your district ny 22 why am i running because i m from and live in central new york and i want to make it a better place to live for all i ve been labeled the nontraditional homegrown progressive in this race here s a bit more about me i m a mother i understand why we need high quality affordable childcare and early education i m a business leader i know what s needed to empower cny businesses and create jobs i m an environmental advocate i ve worked to promote clean tech startups i m a veteran i know what it means to serve my country and community and i promise to do that every day if elected to congress i will fight for our upstate communities our children and for our future learn more about why i m running and the issues i care about follow me on twitter or instagram sarahkleehoodny for my daily thoughts on how we can make central new york a better place for all,"jobs,childcare,early education,create jobs,education","economic,education,social programs"
288,,,,supervisor brian maher has been serving his community and his party for more than thirteen years recently brian stepped down as chairman of the nys young republicans after leading the organization for five years while also serving in several leadership roles for the young republican national federation whether it be a public or party office supervisor maher has always worked hard to develop future leaders and give his time and energy to serve others brian will bring that same work ethic and passion to the nys assembly representing the newly established 101st district maherforassembly district101 yrsrun,no words,no topic
289,,,,i m a proud to have 10 years of public service experience teaching music in new york state public schools working as a teacher has given me insight to how school policies affect classroom outcomes the current school board in ossining contains no members with classroom experience i m excited for the opportunity for this to change as a school board member i will be centering students first as i endeavor to serve the entire community in a fiscally responsible way please vote for me on tuesday may 17th,"fiscally,school,public schools","economic,education"
290,,,,david_odyssey weighs in on the emotional and sexual labyrinth of nyc cruising the blur of oneself in the sore lure of gay sex apps a slight perspective on sniffies acute reign full article available at www the iffy com grindr gay sex gaysex sniffies tindr newyorkcity homoerotic gaycruising gayboy gayboi fireislandpines rupaulsdragrace dragrace dragqueen independentpublishing nycnews brooklyn artmag,"sex,gay",social and cultural
291,,,,arnie bell has always answered the call in the time of need and i was proud to present him with a new york state assembly citation this week in honor of his 50 years of service with the burke volunteer fire department please join me in thanking arnie for his service to his community check out the malone telegram article below,no words,no topic
292,,,,the new showtime series the first lady has piqued our interest in the lives of these remarkable women and their first families,no words,no topic
293,,,,rino representative chris jacobs is afraid to face me in a primary so he s trying to kick me off the ballot just like he kicked marjorie taylor greene off of her committees but we re not going to let that happen the people will get a chance to speak on june 28th help us fight at marioforcongress com and please share this,no words,no topic
294,,,,crime is running rampant in our streets and our communities are suffering in congress you can count on me to spearhead the efforts to fully support law enforcement and help tackle this issue head on,no words,no topic
295,,,,i am grateful to have qualified for the nrcc young guns on the radar list i look forward to helping take back the house,guns,safety
296,,,,westchester county news county executive latimer proves affordable housing is a top priority in westchester install news app trusted by millions to stay informed of latest westchester county local news,affordable housing,social programs
297,,,,nassau county news gas tax cut in nassau county after minority caucus push install news app trusted by millions to stay informed of latest nassau county local news,tax,economic
